date,discharge_m3d
2003-02-14,97863.021821952
2003-02-15,20698.029115342848
2003-02-16,5137.808645652481
2003-02-17,2373.1782791823357
2003-02-18,1492.411082784768
2003-02-19,1198.822017318912
2003-02-20,1125.424750952448
2003-02-21,929.6987073085439
2003-02-22,905.2329518530561
2003-02-23,905.2329518530561
2003-02-24,880.767196397568
2003-02-25,4134.712671977472
2003-02-26,359646.6051956736
2003-02-27,249550.7056459776
2003-02-28,183493.16591615998
2003-03-01,83183.5685486592
2003-03-02,56271.2375476224
2003-03-03,36698.633183232
2003-03-04,20820.35789262029
2003-03-05,13921.014854172672
2003-03-06,9835.233693106176
2003-03-07,6679.1512393482235
2003-03-08,4868.685335642112
2003-03-09,4134.712671977472
2003-03-10,3596.4660519567356
2003-03-11,3376.274252857344
2003-03-12,3253.945475579904
2003-03-13,3009.287921025024
2003-03-14,2960.356410114048
2003-03-15,2764.6303664701436
2003-03-16,4917.616846553088
2003-03-17,18593.97414617088
2003-03-18,34496.71519223808
2003-03-19,18642.905657081857
2003-03-20,10495.809090404351
2003-03-21,6874.877282992128
2003-03-22,4991.014112919552
2003-03-23,4036.8496501555196
2003-03-24,3523.068785590272
2003-03-25,3033.7536764805122
2003-03-26,2862.493388292096
2003-03-27,2813.5618773811198
2003-03-28,2373.1782791823357
2003-03-29,2079.58921371648
2003-03-30,2104.054969171968
2003-03-31,2055.123458260992
2003-04-01,1883.863170072576
2003-04-02,1737.0686373396395
2003-04-03,1614.7398600622082
2003-04-04,1516.8768382402561
2003-04-05,1492.411082784768
2003-04-06,1370.082305507328
2003-04-07,1223.2877727744
2003-04-08,978.63021821952
2003-04-09,856.30144094208
2003-04-10,758.4384191201281
2003-04-11,660.575397298176
2003-04-12,611.6438863872
2003-04-13,562.712375476224
2003-04-14,562.712375476224
2003-04-15,831.835685486592
2003-04-16,1052.027484585984
2003-04-17,1027.561729130496
2003-04-18,831.835685486592
2003-04-19,733.97266366464
2003-04-20,685.041152753664
2003-04-21,636.109641842688
2003-04-22,587.1781309317121
2003-04-23,538.246620020736
2003-04-24,489.31510910976
2003-04-25,440.383598198784
2003-04-26,391.452087287808
2003-04-27,366.98633183232
2003-04-28,342.520576376832
2003-04-29,318.054820921344
2003-04-30,318.054820921344
2003-05-01,293.58906546585604
2003-05-02,269.123310010368
2003-05-03,244.65755455488
2003-05-04,220.191799099392
2003-05-05,195.726043643904
2003-05-06,171.260288188416
2003-05-07,146.79453273292802
2003-05-08,122.32877727744
2003-05-09,73.39726636646401
2003-05-10,24.465755455488
2003-05-11,24.465755455488
2003-05-12,24.465755455488
2003-05-13,24.465755455488
2003-05-14,24.465755455488
