date,discharge_m3d
2011-08-11,174930.15150673923
2011-08-12,165877.82198820866
2011-08-13,1242860.3771387904
2011-08-14,161963.30111533057
2011-08-15,53090.68933840896
2011-08-16,26912.3310010368
2011-08-17,16979.234286108673
2011-08-18,12281.809238654976
2011-08-19,10079.891247661057
2011-08-20,8196.02807758848
2011-08-21,7266.329370279936
2011-08-22,6165.370374782976
2011-08-23,5235.671667474432
2011-08-24,5064.411379286015
2011-08-25,5773.9182874951675
2011-08-26,4917.616846553088
2011-08-27,4257.041449254913
2011-08-28,3816.657851056128
2011-08-29,3400.740008312832
2011-08-30,3033.7536764805122
2011-08-31,2715.6988555591684
2011-09-01,2446.5755455488
2011-09-02,2104.054969171968
2011-09-03,1883.863170072576
2011-09-04,1614.7398600622082
2011-09-05,1394.5480609628073
2011-09-06,1149.890506407936
2011-09-07,954.164462764032
2011-09-08,807.3699300311041
2011-09-09,709.5069082091434
2011-09-10,636.109641842688
2011-09-11,538.246620020736
2011-09-12,391.452087287808
2011-09-13,220.191799099392
2011-09-14,97.863021821952
2011-09-15,73.39726636646401
2011-09-16,48.931510910976
2011-09-17,868.534318669824
2011-09-18,1688.137126428672
2011-09-19,16930.302775197695
2011-09-20,6556.822462070783
2011-09-21,4281.5072047103995
2011-09-22,3449.671519223808
2011-09-23,3009.287921025024
2011-09-24,2666.767344648192
2011-09-25,2446.5755455488
2011-09-26,2152.986480082944
2011-09-27,1883.863170072576
2011-09-28,1688.137126428672
2011-09-29,1516.8768382402561
2011-09-30,1394.5480609628073
2011-10-01,1247.753528229888
2011-10-02,1149.890506407936
2011-10-03,1052.027484585984
2011-10-04,929.6987073085439
2011-10-05,856.30144094208
2011-10-06,758.4384191201281
2011-10-07,660.575397298176
2011-10-08,611.6438863872
2011-10-09,489.31510910976
2011-10-10,342.520576376832
2011-10-11,244.65755455488
2011-10-12,464.84935365427197
2011-10-13,440.383598198784
2011-10-14,391.452087287808
2011-10-15,293.58906546585604
2011-10-16,195.726043643904
2011-10-17,146.79453273292802
2011-10-18,636.109641842688
2011-10-19,415.917842743296
2011-10-20,415.917842743296
2011-10-21,318.054820921344
2011-10-22,269.123310010368
2011-10-23,3572.000296501248
2011-10-24,3865.589361967104
2011-10-25,2960.356410114048
2011-10-26,2495.507056459776
2011-10-27,2250.849501904896
2011-10-28,2397.644034637824
2011-10-29,2373.1782791823357
2011-10-30,2275.315257360384
2011-10-31,2177.452235538432
2011-11-01,2079.58921371648
2011-11-02,2030.6577028055042
2011-11-03,2495.507056459776
2011-11-04,2422.109790093312
2011-11-05,2373.1782791823357
2011-11-06,2373.1782791823357
2011-11-07,2324.24676827136
2011-11-08,24710.413010042877
2011-11-09,23511.59099272396
2011-11-10,9590.576138551296
2011-11-11,6238.76764114944
2011-11-12,5015.479868375031
2011-11-13,4672.959291998208
