date,discharge_m3d
2011-09-21,8391.754121232385
2011-09-22,28869.591437475843
2011-09-23,17713.20694977331
2011-09-24,16856.90550883123
2011-09-25,13113.644924141567
2011-09-26,8538.548653965312
2011-09-27,7584.3841912012795
2011-09-28,6287.699152060416
2011-09-29,24710.413010042877
2011-09-30,23266.933438169086
2011-10-01,15070.905360580608
2011-10-02,11743.56261863424
2011-10-03,8856.603474886655
2011-10-04,9908.63095947264
2011-10-05,10789.398155870209
2011-10-06,11816.959885000702
2011-10-07,12159.480461377536
2011-10-08,13187.042190508033
2011-10-09,49910.14112919552
2011-10-10,36453.975628677115
2011-10-11,25933.70078281728
2011-10-12,24710.413010042877
2011-10-13,24294.495167299585
2011-10-14,23658.385525456895
2011-10-15,23756.248547278847
2011-10-16,24465.755455488
2011-10-17,23095.67314998067
2011-10-18,21823.4538662953
2011-10-19,21603.262067195905
2011-10-20,23584.98825909043
2011-10-21,24221.097900933124
2011-10-22,25199.728119152638
2011-10-23,25199.728119152638
2011-10-24,24465.755455488
2011-10-25,24710.413010042877
2011-10-26,24955.07056459776
2011-10-27,24710.413010042877
2011-10-28,24955.07056459776
2011-10-29,25199.728119152638
2011-10-30,26667.67344648192
2011-10-31,27156.988555591677
2011-11-01,27401.64611014656
2011-11-02,27156.988555591677
2011-11-03,25689.0432282624
2011-11-04,26423.01589192704
2011-11-05,27890.96121925632
2011-11-06,29114.24899203072
2011-11-07,29358.906546585604
2011-11-08,29848.221655695354
2011-11-09,28135.6187738112
2011-11-10,28135.6187738112
2011-11-11,28869.591437475843
2011-11-12,29358.906546585604
2011-11-13,30582.194319360002
2011-11-14,30582.194319360002
2011-11-15,60919.73108416512
2011-11-16,63610.96418426881
2011-11-17,56515.89510217728
2011-11-18,57005.21021128705
2011-11-19,58473.15553861632
2011-11-20,58962.470647726084
2011-11-21,59451.785756835845
2011-11-22,57739.182874951686
2011-11-23,59696.443311390714
2011-11-24,60185.75842050049
2011-11-25,59941.1008659456
2011-11-26,69972.06060269568
2011-11-27,66791.51239348223
2011-11-28,70706.03326636032
2011-11-29,75109.86924834816
2011-11-30,76577.81457567745
2011-12-01,76088.4994665677
2011-12-02,77556.44479389697
2011-12-03,73641.92392101888
2011-12-04,72173.9785936896
2011-12-05,74375.89658468352
2011-12-06,70461.37571180543
2011-12-07,68993.43038447616
2011-12-08,66791.51239348223
2011-12-09,67525.48505714689
2011-12-10,70950.6908209152
2011-12-11,76333.15702112256
2011-12-12,75843.84191201281
2011-12-13,82694.25343954944
2011-12-14,89300.00741253121
2011-12-15,89544.66496708608
2011-12-16,84406.8563214336
2011-12-17,80247.67789400065
2011-12-18,80003.02033944576
2011-12-19,86364.11675787265
2011-12-20,85140.82898509824
2011-12-21,84406.8563214336
2011-12-22,87342.74697609217
2011-12-23,86608.77431242751
2011-12-24,86608.77431242751
2011-12-25,86119.45920331776
2011-12-26,85385.48653965312
2011-12-27,85630.144094208
2011-12-28,86853.4318669824
2011-12-29,86608.77431242751
2011-12-30,84651.51387598849
2011-12-31,85140.82898509824
2012-01-01,83917.54121232383
2012-01-02,83672.88365776897
2012-01-03,83672.88365776897
2012-01-04,84896.17143054336
2012-01-05,85630.144094208
2012-01-06,87342.74697609217
2012-01-07,87832.06208520192
2012-01-08,86853.4318669824
2012-01-09,107649.3240041472
2012-01-10,105447.40601315328
2012-01-11,94927.13116729345
2012-01-12,90033.98007619583
2012-01-13,90033.98007619583
2012-01-14,90523.2951853056
2012-01-15,90523.2951853056
2012-01-16,93703.84339451903
2012-01-17,91501.9254035251
2012-01-18,87587.40453064704
2012-01-19,87098.08942153728
2012-01-20,87098.08942153728
2012-01-21,86364.11675787265
2012-01-22,86364.11675787265
2012-01-23,84162.19876687872
2012-01-24,82204.93833043969
2012-01-25,105692.06356770816
2012-01-26,107893.98155870209
2012-01-27,92969.87073085441
2012-01-28,90767.95273986048
2012-01-29,90278.63763075072
2012-01-30,91746.58295807999
2012-01-31,92480.55562174464
2012-02-01,90523.2951853056
2012-02-02,90033.98007619583
2012-02-03,89789.32252164098
2012-02-04,87587.40453064704
2012-02-05,86608.77431242751
2012-02-06,87832.06208520192
2012-02-07,87342.74697609217
2012-02-08,86853.4318669824
2012-02-09,86853.4318669824
2012-02-10,89789.32252164098
2012-02-11,88321.37719431167
2012-02-12,86853.4318669824
2012-02-13,92235.89806718976
2012-02-14,92480.55562174464
2012-02-15,90523.2951853056
2012-02-16,90033.98007619583
2012-02-17,100309.5973675008
2012-02-18,137742.20321439745
2012-02-19,118169.59885000704
2012-02-20,109851.24199514113
2012-02-21,109851.24199514113
2012-02-22,107649.3240041472
2012-02-23,104958.09090404352
2012-02-24,101532.8851402752
2012-02-25,100309.5973675008
2012-02-26,100554.25492205568
2012-02-27,101043.57003116544
2012-02-28,102266.85780393984
2012-02-29,100309.5973675008
2012-03-01,98107.67937650689
2012-03-02,97863.021821952
2012-03-03,99820.28225839105
2012-03-04,95905.76138551297
2012-03-05,96150.41894006784
2012-03-06,100309.5973675008
2012-03-07,103490.14557671425
2012-03-08,103490.14557671425
2012-03-09,105202.74845859839
2012-03-10,113031.79020435456
2012-03-11,113521.10531346433
2012-03-12,111563.84487702529
2012-03-13,111319.1873224704
2012-03-14,112053.15998613503
2012-03-15,110095.899549696
2012-03-16,106426.0362313728
2012-03-17,104224.11824037888
2012-03-18,104468.77579493375
2012-03-19,106181.37867681793
2012-03-20,325394.5475579904
2012-03-21,381665.78510561277
2012-03-22,266676.7344648192
2012-03-23,206246.31848976383
2012-03-24,180067.96015239166
2012-03-25,164654.53421543422
2012-03-26,153644.94426046463
2012-03-27,146549.87517837313
2012-03-28,147039.1902874829
2012-03-29,137986.86076895232
2012-03-30,132849.05212329983
2012-03-31,127221.9283685376
2012-04-01,124041.38015932418
2012-04-02,119148.22906822656
2012-04-03,115723.02330445823
2012-04-04,111074.52976791552
2012-04-05,109851.24199514113
2012-04-06,108872.61177692159
2012-04-07,108138.63911325697
2012-04-08,106181.37867681793
2012-04-09,104224.11824037888
2012-04-10,100798.91247661055
2012-04-11,99575.62470383618
2012-04-12,98841.65204017151
2012-04-13,98596.99448561665
2012-04-14,99086.3095947264
2012-04-15,96884.3916037325
2012-04-16,91746.58295807999
2012-04-17,90278.63763075072
2012-04-18,88321.37719431167
2012-04-19,86853.4318669824
2012-04-20,86608.77431242751
2012-04-21,84162.19876687872
2012-04-22,81960.2807758848
2012-04-23,81226.30811222017
2012-04-24,80492.33544855552
2012-04-25,81470.96566677504
2012-04-26,72907.95125735425
2012-04-27,70706.03326636032
2012-04-28,74375.89658468352
2012-04-29,74131.23903012865
2012-04-30,71440.00593002496
2012-05-01,105692.06356770816
2012-05-02,99820.28225839105
2012-05-03,85385.48653965312
2012-05-04,80492.33544855552
2012-05-05,76577.81457567745
2012-05-06,72907.95125735425
2012-05-07,74865.21169379329
2012-05-08,110585.21465880578
2012-05-09,129913.16146864128
2012-05-10,2346265.9481812995
2012-05-11,3572000.296501248
2012-05-12,814709.6566677504
2012-05-13,506441.13792860165
2012-05-14,413471.2671977472
2012-05-15,425704.14492549124
2012-05-16,418364.41828884487
2012-05-17,374326.0584689664
2012-05-18,335180.8497401856
2012-05-19,313161.6698302464
2012-05-20,288695.9143747584
2012-05-21,274016.46110146557
2012-05-22,256890.432282624
2012-05-23,243923.58189121538
2012-05-24,231201.3890543616
2012-05-25,229733.4437270323
2012-05-26,219457.82643572736
2012-05-27,217255.90844473342
2012-05-28,212118.09979908098
2012-05-29,201842.48250777603
2012-05-30,190343.57744369662
2012-05-31,181291.2479251661
2012-06-01,176642.75438862335
2012-06-02,170770.97307930625
2012-06-03,168813.7126428672
2012-06-04,166856.45220642816
2012-06-05,162452.61622444034
2012-06-06,155602.2046969037
2012-06-07,152421.65648769023
2012-06-08,150709.05360580608
2012-06-09,148017.8205057024
2012-06-10,143613.98452371458
2012-06-11,138476.17587806206
2012-06-12,134072.33989607423
2012-06-13,129913.16146864128
2012-06-14,129179.18880497663
2012-06-15,126243.29815031808
2012-06-16,123062.74994110464
2012-06-17,120860.83195011072
2012-06-18,118658.9139591168
2012-06-19,117190.96863178753
2012-06-20,113765.76286801921
2012-06-21,111563.84487702529
2012-06-22,110340.55710425087
2012-06-23,108627.95422236671
2012-06-24,104224.11824037888
2012-06-25,101043.57003116544
2012-06-26,96884.3916037325
2012-06-27,97618.36426739712
2012-06-28,94927.13116729345
2012-06-29,93459.18583996418
2012-06-30,94437.81605818369
2012-07-01,95661.10383095808
2012-07-02,100309.5973675008
2012-07-03,94437.81605818369
2012-07-04,90278.63763075072
2012-07-05,99086.3095947264
2012-07-06,119148.22906822656
2012-07-07,129913.16146864128
2012-07-08,125753.98304120831
2012-07-09,122573.43483199488
2012-07-10,126977.27081398273
2012-07-11,655682.2462070785
2012-07-12,954164.4627640321
2012-07-13,518674.0156563456
2012-07-14,364539.7562867712
2012-07-15,347413.7274679296
2012-07-16,457509.6270176256
2012-07-17,335180.8497401856
2012-07-18,271569.8855559168
2012-07-19,240743.03368200196
2012-07-20,223861.6624177152
2012-07-21,209916.18180808704
2012-07-22,197927.96163489795
2012-07-23,189364.94722547714
2012-07-24,184716.45368893442
2012-07-25,174440.83639762946
2012-07-26,172238.91840663552
2012-07-27,174440.83639762946
2012-07-28,173706.8637339648
2012-07-29,163675.90399721471
2012-07-30,156825.49246967808
2012-07-31,149975.08094214145
2012-08-01,142880.0118600499
2012-08-02,137252.88810528768
2012-08-03,127711.24347764738
2012-08-04,119637.54417733631
