tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,RecessionRMSE,RecessionError
01134500,195000000.0,47457.893723001056,3388.530139924341,1.0004702021509735,0.008820219323272618,0.9855318652493852,2623.5624748837995,112.2288840444987,96.62821194317333,0.014683897862417578,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8740575614966353,0.021315780177756358
01134500,195000000.0,19606.739694586497,1126.537533361463,472.59606989798675,0.06505822905169392,1.8003442915241727,8.094779698049967,1.907164662928843,1.0162195194356156e-08,0.015968202666866247,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.21999849923150017,0.06856656186608998
01134500,195000000.0,15916.74009025262,309.0414114110219,2.818125905291686,0.09210199266971605,0.9074507234779969,14.363584471559061,790.7892513576485,1.0984860847047357e-08,0.18226351039713,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.2513815093376561,0.061852061309934536
01134500,195000000.0,8451.953623298828,1616.2769260683117,24.899809611885015,0.0012530737483440752,7.74679565966964,61709.8501035057,279.9694359059703,66.13737585905926,0.15251254996433233,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3699589838437501,0.04822795436767286
01134500,195000000.0,8451.953623298828,1616.2769260683117,24.899809611885015,0.0012530737483440752,7.74679565966964,61709.8501035057,279.9694359059703,211.2187513196457,0.15251254996433233,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3699589838437501,0.04822795436767286
01134500,195000000.0,8451.953623298828,1620.621787493558,24.767973073607514,0.001293093892492813,7.74679565966964,61709.8501035057,279.9694359059703,926.346109803403,0.15251254996433233,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.37191553615613326,0.04798466534279978
01134500,195000000.0,10784.51999100809,1605.0604928929602,7.925796052096216,0.000966943932163614,13.291938426117682,59146.387956206294,110.98623205405086,303.6387994087032,0.14063007056229462,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.372223407688138,0.04310831952365186
01134500,195000000.0,47436.58911649772,2129.2233934159476,1.004338738780771,0.004575491576641448,0.9913594121761975,2435.5751584462637,115.63809753962977,540.5757702901086,0.014629964320831426,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7843077403049281,0.022138533569636368
01134500,195000000.0,47447.67525080829,3388.530139924341,1.0004702021509735,0.008820218678836037,0.9855318652493852,2623.5624748837995,107.43758347167761,96.62821194317333,0.014689740453172504,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8406104662015543,0.022121155811721794
01134500,195000000.0,19754.138204529805,1115.1433827730345,472.17730343244426,0.06766799637332237,19.96123442648369,6.900065123849097,62.66877207445874,2.5768204214423044e-08,0.02396356003467072,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22465497101934204,0.06639516813941097
