tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError
01134500,195000000.0,23581.478484772117,1248.9236610012167,59.728169034620834,0.03896888793841539,1.0576605591832378,1852.514368743969,39856.23758443288,458.55196893366275,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.7830072357179493,0.02195194138429702
01134500,195000000.0,22655.173750946014,1929.7319603337417,71.20275842573201,0.004091502878584586,2.0462621944247417,10213.807030624122,38642.60274333659,19.932796346518764,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.975085239565564,0.03336517738004768
01134500,195000000.0,22655.173750946014,1929.7319603337417,71.20275842573201,0.004091502878584586,2.0462621944247417,10213.807030624122,38642.60274333659,69.98056850866223,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.975085239565564,0.03336517738004768
01134500,195000000.0,23581.478484772117,1248.9236610012167,59.728169034620834,0.03896888793841539,1.0576605591832378,1852.514368743969,39856.23758443288,197.0228826238462,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.7830072357179493,0.02195194138429702
01134500,195000000.0,23564.890147752623,1678.5023080366,50.67021551521628,0.040458843229347285,1.4221266761309588,2205.5306178831142,38358.53424187556,0.4445427043637242,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8393699534704119,0.02666639746997693
01134500,195000000.0,22614.187393145658,2144.13895178389,74.90608330479473,0.036043872205559324,1.0356660071658126,2204.927333219687,47884.216443186146,0.6018207355798496,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9208664046934134,0.027110446353476963
01134500,195000000.0,23510.298646696818,1678.5023080366,50.84048717154372,0.040458843229347285,1.3761655424504686,2204.020920414477,38358.53424187556,0.4039435007526268,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8392010360643776,0.026340545720465264
01134500,195000000.0,22456.767072746537,1671.0826432368801,60.25277196217472,0.04357416939440674,1.0595302962683322,2205.206784918827,38808.40176064362,117.11282127543674,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8017201979766526,0.022090879489800874
01134500,195000000.0,23530.65751095622,1536.6283499904987,59.82275911373287,0.04066128031342974,1.0378561823836512,2205.3834865764757,38602.34830333472,2111.0129274006986,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.7892465865775955,0.022086529169851054
01134500,195000000.0,22578.391824291226,1850.8350080553842,59.5149635181621,0.015240024342923443,1.044185330689078,4054.25454578657,38793.78045421456,5.895496478526775,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9337200066007592,0.027305397686464797
