tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError,BFF
01134500,195000000.0,21148.0920243044,693.3797532100821,15.83168988669134,0.01796767279755897,1.2482172504975428,1066.5302595550922,32364.841645646713,30.737733880060194,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.765340160710954,0.12084566590515892,0.6673156822456188
01134500,195000000.0,20303.489589709327,689.404744458255,44.581036485254714,0.025865638307847782,2.6900465843201857,893.8836104661109,37435.67818442683,1203.3168749581096,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7063957363821163,0.08517629595239351,0.6282571752628906
01134500,195000000.0,5552.197139519091,2182.911094131544,17.353152630273673,0.025481980834024153,15.899470280991338,2004.8117254756057,45914.64120714462,0.008524135557822768,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9458293050026751,0.16649349858322374,0.17239847867211688
01134500,195000000.0,22048.754607886192,770.4374946403839,4.445882260522583,0.0688675068588729,11.43720082966772,204.2141786666993,45655.71211659857,1.0363328706977113e-08,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9304100182060183,0.07357540729764568,4.0808070553399745e-05
01134500,195000000.0,41218.09799275396,766.6851520169184,47.84427735974512,0.06789977020222797,1.0971126120069012,655.0133363888023,57460.844421610236,255.2601938964036,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7847159730184425,0.022466009359963773,0.44825782460015084
01134500,195000000.0,5552.197139519091,2182.760798183223,18.689853353445557,0.02547951269724902,16.26455465585863,2004.8117254756057,44770.736946891535,0.00848061488044636,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9460087618980201,0.1545850948752729,0.17099468408991414
01134500,195000000.0,19950.484266666856,790.0151384225035,107.19042397377507,0.06742255986460297,0.7153708718706397,209.77440190495358,3639.478976246842,4.3800663238697923e-07,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9277635236128711,0.07226537725507418,0.01386584064987717
01134500,195000000.0,21014.648438287462,759.4115782709313,31.872092272482906,0.06976492973855651,16.78809392522003,203.66630636064056,47735.35770982535,0.0033594733394459175,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9302771295212195,0.07480292717879809,0.10169574326035125
01134500,195000000.0,28472.150862984192,2183.7305737199335,8.770261289269959,0.03186413529303438,19.671935989659733,2241.0637197159617,15436.613606979869,0.010807009837602665,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8902296472786022,0.09887897316844815,0.4288063862271063
01134500,195000000.0,6997.710578441747,2057.7610900192963,12.557756004726208,0.025701054866347252,15.521519007037185,1939.330859204959,34391.48686785746,0.008408941031042042,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9440990641447312,0.1359494842553457,0.19015660620633124
01134500,195000000.0,7464.212237381698,2103.165714491374,15.596992825534317,0.025477636553061372,13.979747147937609,1998.7503745726808,47675.725443009374,0.00815366722357137,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9427388402735918,0.1315106144335415,0.19756205307094965
