Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2013-10-01,7542131.123,,2110735.363472542,4260621.041327397,,6891.0,,4836518.52703201,132532460.1541066,,1.6927178281625015,68.91,3073276.312889212,2554364.3761882186,1,,0.14506041225841304
2013-10-02,7434594.72,4801668.98554482,776768.9855448203,4024900.0,0.0,6557.400000000001,2632925.7344551794,2969384.582534274,129597925.11305952,0.0,1.024637036327445,65.574,0.0,1090364.9589529159,2,-0.3522409885628581,0.2690783013122453
2013-10-03,5223000.96,4305941.990750601,462591.99075060047,3843350.0,0.0,6284.4,917058.9692493994,1783165.194697393,126478202.5101458,0.0,0.6099898983641117,62.843999999999994,0.0,723627.3970862804,3,-0.17424009302747628,0.37510610425251056
2013-10-04,3632040.0,3941991.1632393906,271341.1632393908,3670650.0,0.0,5980.2,-309951.1632393906,1051713.3972403551,123267663.14436345,0.0,0.35789097321209923,59.802,0.0,460110.63421764725,4,0.08440405998886809,1.0
2013-10-05,2863321.92,3661181.911449612,156181.9114496121,3505000.0,0.0,5690.7,-797859.9914496122,607827.2679424065,120050367.36221178,0.0,0.2061904903653241,56.907,0.0,287704.21784833656,5,0.27479131362599035,1.0
2013-10-06,2422455.984,3435137.4184854873,88237.41848548752,3346900.0,0.0,5453.700000000001,-1012681.4344854872,344751.511439077,116878305.70022961,0.0,0.11673249329895061,54.537000000000006,0.0,174838.33801784198,6,0.4112167304240725,1.0
2013-10-07,2895691.68,3256627.1574598583,49127.15745985832,3207500.0,0.0,5226.6,-360935.4774598582,192677.03944718192,113773753.01476166,0.0,0.06517086188114272,52.266000000000005,0.0,102947.3145320367,0,0.12293936050103074,1.0
2013-10-08,9154015.2,6593513.707216412,1945799.6473028448,3266600.0,1381114.0599135675,5301.3,2560501.4927835874,5794216.928591905,114797323.34365465,0.805737006534791,2.0431807799329706,53.013000000000005,11837509.865340557,4290170.328892989,0,-0.27849077744288975,0.0
2013-10-09,5041781.28,4924555.914399815,1169690.1379343155,3161750.0,593115.776465499,5263.8,117225.36560018547,5229189.235726615,114172492.77381799,0.18807633796028125,1.8357508680348649,52.638,3141581.8752323645,2536919.430163339,1,-0.02306690605986888,0.14506041225841304
2013-10-10,3412588.32,3849374.6707335403,742724.6707335401,3106650.0,0.0,5153.1,-436786.3507335405,2862176.722660965,112690130.6161501,0.0,0.9868586939433481,51.531000000000006,0.0,1624287.8423321103,2,0.12650284705947845,1.0
2013-10-11,2748625.92,3442001.5997728286,400751.59977282846,3041250.0,0.0,5009.0,-693375.6797728287,1563655.7583036222,110546649.98073462,0.0,0.5340536245603187,50.09,0.0,897769.364584514,3,0.2486272224006675,1.0
2013-10-12,2384504.352,3161781.4455868085,215831.44558680858,2945950.0,0.0,4834.6,-777277.0935868085,849345.8213568539,108099178.47209458,0.0,0.2886117703916125,48.346000000000004,0.0,498478.4913599598,4,0.32056697510305426,1.0
2013-10-13,2124195.408,2968745.0263324184,115445.02633241864,2853300.0,0.0,4666.2,-844549.6183324186,457581.2514876132,105522198.01563141,0.0,0.15505922122076615,46.662,0.0,276319.5435368221,5,0.3902028820380033,1.0
2013-10-14,1917028.944,2815211.3401116566,61311.34011165636,2753900.0,0.0,4503.8,-898182.3961116567,244550.6202177993,102920017.30678956,0.0,0.08274651695923384,45.038,0.0,151719.29115815755,6,0.45890735442038866,1.0
2013-10-15,1753243.056,2690374.4815260093,32324.481526009156,2658050.0,0.0,4346.9,-937131.4255260092,129710.18368748401,100344483.26179387,0.0,0.043853744195722175,43.468999999999994,0.0,82515.95500430613,7,0.522534790027583,1.0
2013-10-16,1623789.504,2582421.492293985,16921.492293985157,2565500.0,0.0,4195.599999999999,-958631.9882939851,68314.63250091585,97823457.32068644,0.0,0.023086625154855243,41.955999999999996,0.0,44474.05889258301,8,0.5761078782123932,1.0
2013-10-17,1515287.088,2484949.476855436,8799.476855435914,2476150.0,0.0,4049.5,-969662.3888554359,35747.03634247316,95371075.43998945,0.0,0.01207781151749119,40.495000000000005,0.0,23768.119303006762,9,0.6233856390041912,1.0
2013-10-18,1421338.32,2394497.8570459466,4547.85704594643,2389950.0,0.0,3908.5,-973159.5370459466,18595.226089550855,92993729.39319642,0.0,0.0062819983200172015,39.085,0.0,12603.953206975875,10,0.6658503924889523,1.0
2013-10-19,1340311.968,2309037.3677429277,2337.3677429275936,2306700.0,0.0,3799.2,-968725.3997429276,9621.436085021076,90693665.81545801,0.0,0.0032501928453300406,37.992,0.0,6636.422261602185,11,0.7017194272792159,1.0
2013-10-20,1270372.896,2243448.014776745,1198.0147767449694,2242250.0,0.0,3666.9,-973075.1187767449,4958.905552931707,88454880.33121336,0.0,0.0016751009221733588,36.669,0.0,3464.515755344401,12,0.7424861119203089,1.0
2013-10-21,1209966.336,2164760.369604991,610.3696049905905,2164150.0,0.0,3539.2000000000003,-954794.0336049909,2544.5519473128206,86292534.31521398,0.0,0.0008595262940775451,35.392,0.0,1803.9840006282957,13,0.7637394026884872,1.0
2013-10-22,1155523.968,2096409.6872659684,309.6872659684033,2096100.0,0.0,3440.3,-940885.7192659683,1300.5303694737327,84197368.64952585,0.0,0.0004393034203277861,34.403,0.0,934.3343118706848,14,0.7868816060045214,1.0
